Date,Location,pH_Level,Turbidity_NTU,Viral_Load_cp_ml,Antibiotics_ng_L
2026-07-01,South Academic Block,7.35,6.29,99.08,30.3
2026-07-02,Surajtal,6.84,4.5,68.64,10.51
2026-07-02,Dashir,7.2,7.5,81.35,19.37
2026-07-02,Gauri Kund,7.52,8.3,81.32,13.98
2026-07-02,Suvalsar,7.12,6.19,71.22,23.25
2026-07-02,Vyas Kund,7.22,7.71,100.44,24.11
2026-07-02,Cedar Mess,7.2,13.45,80.44,15.13
2026-07-02,Maple Mess,6.42,9.53,94.57,14.1
2026-07-02,North Academic Block,7.39,8.06,74.9,18.61
2026-07-02,South Academic Block,7.2,8.62,107.32,25.5
2026-07-03,Surajtal,7.46,4.8,73.47,25.42
2026-07-03,Dashir,7.39,7.09,60.21,17.48
2026-07-03,Gauri Kund,7.94,8.77,96.22,15.24
2026-07-03,Suvalsar,7.43,5.87,79.3,23.3
2026-07-03,Vyas Kund,7.46,6.6,95.1,12.84
2026-07-03,Cedar Mess,7.58,12.8,64.04,23.14
2026-07-03,Maple Mess,7.1,13.92,100.91,15.88
2026-07-03,North Academic Block,7.07,8.62,89.57,11.45
2026-07-03,South Academic Block,6.6,6.14,80.64,17.02
2026-07-04,Surajtal,7.44,5.99,101.68,14.99
2026-07-04,Dashir,7.14,6.81,85.15,17.67
2026-07-04,Gauri Kund,7.46,6.2,67.91,20.67
2026-07-04,Suvalsar,6.89,8.02,81.32,15.1
2026-07-04,Vyas Kund,7.14,7.17,78.09,16.71
2026-07-04,Cedar Mess,6.95,13.52,102.01,11.62
2026-07-04,Maple Mess,7.05,11.43,101.43,25.83
2026-07-04,North Academic Block,7.22,4.85,92.56,20.58
2026-07-04,South Academic Block,7.73,5.72,98.31,24.51
2026-07-05,Surajtal,6.63,8.3,56.47,15.88
2026-07-05,Dashir,7.38,8.47,92.84,15.09
2026-07-05,Gauri Kund,7.67,8.0,89.1,22.44
2026-07-05,Suvalsar,7.05,7.19,51.02,24.77
2026-07-05,Vyas Kund,7.14,6.57,84.09,19.66
2026-07-05,Cedar Mess,7.04,10.4,103.25,13.45
2026-07-05,Maple Mess,6.86,11.41,84.52,28.26
2026-07-05,North Academic Block,7.58,8.54,96.4,20.13
2026-07-05,South Academic Block,7.32,8.23,73.57,23.1
2026-07-06,Surajtal,7.66,5.7,97.68,23.27
2026-07-06,Dashir,7.0,6.55,83.88,29.63
2026-07-06,Gauri Kund,7.19,4.97,95.16,14.11
2026-07-06,Suvalsar,7.99,5.34,91.69,24.32
2026-07-06,Vyas Kund,6.83,6.78,89.63,27.27
2026-07-06,Cedar Mess,6.84,8.72,89.09,16.83
2026-07-06,Maple Mess,7.12,9.74,90.38,27.15
2026-07-06,North Academic Block,7.47,5.4,70.18,7.24
2026-07-06,South Academic Block,7.29,8.36,108.12,20.61
2026-07-07,Surajtal,7.7,6.13,65.55,9.35
2026-07-07,Dashir,7.3,7.53,83.57,25.88
2026-07-07,Gauri Kund,7.6,6.02,64.83,15.27
2026-07-07,Suvalsar,6.83,6.03,72.5,14.49
2026-07-07,Vyas Kund,7.19,5.45,109.16,28.25
2026-07-07,Cedar Mess,7.11,13.47,84.44,17.87
2026-07-07,Maple Mess,7.26,12.29,84.54,15.01
2026-07-07,North Academic Block,7.08,6.98,98.25,25.36
2026-07-07,South Academic Block,7.09,6.09,108.82,18.22
2026-07-08,Surajtal,6.93,5.93,86.56,18.87
2026-07-08,Dashir,7.27,8.43,72.55,15.21
2026-07-08,Gauri Kund,7.59,7.35,65.82,20.21
2026-07-08,Suvalsar,6.62,5.09,78.09,18.78
2026-07-08,Vyas Kund,7.31,4.34,67.53,22.31
2026-07-08,Cedar Mess,7.44,12.83,81.89,13.39
2026-07-08,Maple Mess,7.22,12.3,92.42,21.47
2026-07-08,North Academic Block,7.13,7.9,106.59,17.15
2026-07-08,South Academic Block,6.82,5.12,96.8,21.79
2026-07-09,Surajtal,6.48,7.58,82.06,17.21
2026-07-09,Dashir,7.26,3.06,73.62,14.88
2026-07-09,Gauri Kund,6.71,3.78,83.54,22.5
2026-07-09,Suvalsar,7.68,6.13,74.79,21.45
2026-07-09,Vyas Kund,6.83,4.63,121.85,14.22
2026-07-09,Cedar Mess,7.53,12.33,81.42,19.08
2026-07-09,Maple Mess,7.31,11.51,86.15,21.52
2026-07-09,North Academic Block,7.35,5.84,103.36,23.29
2026-07-09,South Academic Block,7.25,5.18,53.62,23.49
2026-07-10,Surajtal,7.75,7.0,65.94,22.9
2026-07-10,Dashir,7.23,3.62,94.55,25.36
2026-07-10,Gauri Kund,7.5,6.08,68.33,21.6
2026-07-10,Suvalsar,7.07,8.09,81.6,17.07
2026-07-10,Vyas Kund,7.01,5.51,104.29,20.96
2026-07-10,Cedar Mess,6.96,4.74,105.13,15.04
2026-07-10,Maple Mess,7.13,13.38,82.88,21.01
2026-07-10,North Academic Block,7.1,7.21,85.55,24.7
2026-07-10,South Academic Block,7.02,6.96,83.64,25.94
2026-07-11,Surajtal,7.26,6.5,80.67,15.91
2026-07-11,Dashir,6.86,6.03,67.36,30.36
2026-07-11,Gauri Kund,7.18,9.09,78.53,22.46
2026-07-11,Suvalsar,7.32,5.73,99.82,28.15
2026-07-11,Vyas Kund,7.12,5.58,76.94,24.44
2026-07-11,Cedar Mess,6.74,12.4,60.9,22.61
2026-07-11,Maple Mess,6.92,11.28,66.33,15.46
2026-07-11,North Academic Block,7.73,5.11,97.18,12.8
2026-07-11,South Academic Block,7.45,8.44,88.97,18.01
2026-07-12,Surajtal,7.55,6.47,223.57,22.32
2026-07-12,Dashir,7.18,8.34,80.74,22.8
2026-07-12,Gauri Kund,7.5,6.56,78.66,19.03
2026-07-12,Suvalsar,7.02,4.79,57.03,17.79
2026-07-12,Vyas Kund,7.46,6.04,85.23,21.23
2026-07-12,Cedar Mess,6.78,11.28,75.9,26.33
2026-07-12,Maple Mess,7.34,10.3,101.11,15.96
2026-07-12,North Academic Block,4.81,6.09,71.07,28.57
2026-07-12,South Academic Block,5.29,6.95,90.6,15.64
2026-07-13,Surajtal,7.12,5.07,186.27,17.57
2026-07-13,Dashir,7.15,10.15,68.75,29.57
2026-07-13,Gauri Kund,6.99,7.14,64.99,17.71
2026-07-13,Suvalsar,7.5,8.41,74.87,23.07
2026-07-13,Vyas Kund,7.42,7.32,76.92,15.23
2026-07-13,Cedar Mess,7.38,8.69,108.97,15.03
2026-07-13,Maple Mess,7.17,13.69,48.28,18.83
2026-07-13,North Academic Block,4.77,5.71,83.46,18.21
2026-07-13,South Academic Block,5.21,7.0,78.72,16.89
2026-07-14,Surajtal,7.22,7.28,237.85,26.69
2026-07-14,Dashir,7.02,6.53,79.59,24.02
2026-07-14,Gauri Kund,7.33,4.58,79.82,18.93
2026-07-14,Suvalsar,6.83,6.98,90.83,12.33
2026-07-14,Vyas Kund,7.23,6.87,89.56,21.97
2026-07-14,Cedar Mess,6.99,11.58,99.94,20.67
2026-07-14,Maple Mess,7.56,15.22,82.92,10.51
2026-07-14,North Academic Block,5.12,6.39,93.25,21.74
2026-07-14,South Academic Block,5.07,6.25,72.22,20.37
2026-07-15,Surajtal,7.23,9.96,286.4,171.81
2026-07-15,Dashir,7.47,6.01,82.1,18.88
2026-07-15,Gauri Kund,7.16,8.53,69.9,18.28
2026-07-15,Suvalsar,7.4,8.05,69.22,19.13
2026-07-15,Vyas Kund,7.56,4.93,94.67,24.57
2026-07-15,Cedar Mess,6.99,14.44,100.82,18.16
2026-07-15,Maple Mess,6.93,11.39,89.83,10.05
2026-07-15,North Academic Block,7.6,8.27,79.63,29.03
2026-07-15,South Academic Block,7.03,7.66,103.41,9.88
2026-07-16,Surajtal,6.85,5.71,416.68,133.95
2026-07-16,Dashir,6.78,6.47,87.93,15.45
2026-07-16,Gauri Kund,7.87,4.82,82.49,18.07
2026-07-16,Suvalsar,7.27,7.46,100.7,19.59
2026-07-16,Vyas Kund,7.21,6.97,88.59,20.08
2026-07-16,Cedar Mess,7.47,13.04,54.67,19.51
2026-07-16,Maple Mess,7.36,11.13,72.28,22.11
2026-07-16,North Academic Block,6.88,3.62,79.42,21.31
2026-07-16,South Academic Block,7.44,5.08,103.07,35.78
2026-07-17,Surajtal,6.72,6.12,573.06,164.54
2026-07-17,Dashir,7.65,8.22,104.27,23.67
2026-07-17,Gauri Kund,7.06,7.34,52.81,16.25
2026-07-17,Suvalsar,7.52,4.68,68.18,17.95
2026-07-17,Vyas Kund,7.32,6.32,65.4,23.79
2026-07-17,Cedar Mess,7.51,11.05,93.04,7.37
2026-07-17,Maple Mess,7.28,11.3,75.94,17.19
2026-07-17,North Academic Block,6.49,7.65,95.54,12.0
2026-07-17,South Academic Block,7.39,7.44,75.5,22.69
2026-07-18,Surajtal,7.6,5.18,801.89,146.4
2026-07-18,Dashir,7.13,6.33,63.01,25.25
2026-07-18,Gauri Kund,7.24,4.52,88.43,16.9
2026-07-18,Suvalsar,7.27,6.3,114.54,17.5
2026-07-18,Vyas Kund,7.25,5.71,66.97,28.59
2026-07-18,Cedar Mess,7.11,15.38,106.28,20.97
2026-07-18,Maple Mess,7.33,10.55,80.27,9.36
2026-07-18,North Academic Block,7.52,6.59,92.95,30.85
2026-07-18,South Academic Block,6.93,5.51,71.0,19.55
