Date,Location,pH_Level,Turbidity_NTU,Viral_Load_cp_ml,Antibiotics_ng_L
2026-06-24 14:00:39,Suvalsar,7.19,3.68,110.32,20.93
2026-06-24 14:00:39,Vyas Kund,6.99,6.82,79.78,23.75
2026-06-24 14:00:39,Cedar Mess,6.98,11.41,79.13,21.37
2026-06-24 14:00:39,Maple Mess,7.25,17.2,77.29,23.38
2026-06-24 14:00:39,North Academic Block,7.07,7.15,113.15,13.18
2026-06-24 14:00:39,South Academic Block,7.01,7.1,79.8,19.11
2026-06-25 14:00:39,Surajtal,7.0,6.64,99.24,26.21
2026-06-25 14:00:39,Dashir,6.93,7.23,102.41,20.15
2026-06-25 14:00:39,Gauri Kund,7.67,8.32,90.8,25.42
2026-06-25 14:00:39,Suvalsar,7.51,5.43,90.75,17.02
2026-06-25 14:00:39,Vyas Kund,7.0,8.13,87.31,24.03
2026-06-25 14:00:39,Cedar Mess,6.88,7.87,83.77,26.46
2026-06-25 14:00:39,Maple Mess,7.38,15.19,75.42,17.07
2026-06-25 14:00:39,North Academic Block,7.49,6.27,65.12,18.18
2026-06-25 14:00:39,South Academic Block,7.19,7.13,100.66,23.8
2026-06-26 14:00:39,Surajtal,7.46,5.54,45.5,18.4
2026-06-26 14:00:39,Dashir,7.44,6.39,86.5,25.42
2026-06-26 14:00:39,Gauri Kund,6.96,6.62,53.17,24.02
2026-06-26 14:00:39,Suvalsar,6.91,6.83,76.51,19.04
2026-06-26 14:00:39,Vyas Kund,6.93,7.69,68.23,22.83
2026-06-26 14:00:39,Cedar Mess,7.12,8.44,88.5,17.19
2026-06-26 14:00:39,Maple Mess,6.8,10.56,104.02,25.84
2026-06-26 14:00:39,North Academic Block,7.58,6.44,52.87,32.49
2026-06-26 14:00:39,South Academic Block,7.24,6.52,67.7,21.53
2026-06-27 14:00:39,Surajtal,7.65,6.65,51.64,30.82
2026-06-27 14:00:39,Dashir,6.89,7.82,62.34,7.86
2026-06-27 14:00:39,Gauri Kund,6.88,8.18,65.09,26.29
2026-06-27 14:00:39,Suvalsar,7.24,7.98,92.81,27.52
2026-06-27 14:00:39,Vyas Kund,7.1,7.41,83.33,13.91
2026-06-27 14:00:39,Cedar Mess,7.55,10.09,87.5,17.22
2026-06-27 14:00:39,Maple Mess,6.97,12.56,75.78,21.36
2026-06-27 14:00:39,North Academic Block,7.42,5.81,93.23,29.8
2026-06-27 14:00:39,South Academic Block,7.0,5.64,98.04,22.42
2026-06-28 14:00:39,Surajtal,7.1,5.51,98.53,29.75
2026-06-28 14:00:39,Dashir,7.01,7.73,64.24,18.85
2026-06-28 14:00:39,Gauri Kund,7.7,6.51,96.97,19.51
2026-06-28 14:00:39,Suvalsar,7.49,5.61,66.77,8.99
2026-06-28 14:00:39,Vyas Kund,7.12,7.06,67.48,14.73
2026-06-28 14:00:39,Cedar Mess,7.17,10.67,80.7,26.15
2026-06-28 14:00:39,Maple Mess,6.94,12.91,86.08,27.46
2026-06-28 14:00:39,North Academic Block,7.33,7.28,70.5,15.13
2026-06-28 14:00:39,South Academic Block,7.13,5.73,64.68,14.97
2026-06-29 14:00:39,Surajtal,6.66,6.96,83.84,21.14
2026-06-29 14:00:39,Dashir,7.03,3.29,99.19,22.09
2026-06-29 14:00:39,Gauri Kund,6.81,7.13,110.19,20.7
2026-06-29 14:00:39,Suvalsar,7.39,8.25,83.75,22.37
2026-06-29 14:00:39,Vyas Kund,7.22,5.34,75.48,29.8
2026-06-29 14:00:39,Cedar Mess,7.75,13.79,75.2,16.37
2026-06-29 14:00:39,Maple Mess,6.74,12.42,90.39,13.7
2026-06-29 14:00:39,North Academic Block,7.21,7.78,100.91,14.11
2026-06-29 14:00:39,South Academic Block,6.98,7.23,99.91,18.88
2026-06-30 14:00:39,Surajtal,7.43,7.36,86.06,31.99
2026-06-30 14:00:39,Dashir,6.89,5.02,92.15,24.39
2026-06-30 14:00:39,Gauri Kund,7.38,6.12,64.58,20.45
2026-06-30 14:00:39,Suvalsar,6.64,4.26,72.04,18.96
2026-06-30 14:00:39,Vyas Kund,6.42,6.87,104.56,15.69
2026-06-30 14:00:39,Cedar Mess,7.24,9.88,66.05,17.41
2026-06-30 14:00:39,Maple Mess,7.14,11.77,77.98,12.56
2026-06-30 14:00:39,North Academic Block,7.47,5.15,95.2,12.03
2026-06-30 14:00:39,South Academic Block,7.32,7.09,65.42,18.23
2026-07-01 14:00:39,Surajtal,6.7,5.24,72.24,18.38
2026-07-01 14:00:39,Dashir,7.14,5.44,99.63,18.8
2026-07-01 14:00:39,Gauri Kund,6.9,6.58,82.32,14.35
2026-07-01 14:00:39,Suvalsar,7.56,5.29,80.29,15.71
2026-07-01 14:00:39,Vyas Kund,8.07,6.42,93.2,18.54
2026-07-01 14:00:39,Cedar Mess,6.9,13.09,98.76,21.84
2026-07-01 14:00:39,Maple Mess,7.0,16.97,78.49,25.71
2026-07-01 14:00:39,North Academic Block,7.8,7.16,53.89,26.61
2026-07-01 14:00:39,South Academic Block,7.13,7.25,105.43,19.28
2026-07-02 14:00:39,Surajtal,7.04,4.01,89.1,18.19
2026-07-02 14:00:39,Dashir,7.06,7.86,89.12,32.2
2026-07-02 14:00:39,Gauri Kund,7.49,8.61,66.74,23.02
2026-07-02 14:00:39,Suvalsar,7.08,5.84,70.75,23.64
2026-07-02 14:00:39,Vyas Kund,7.08,6.65,106.71,16.13
2026-07-02 14:00:39,Cedar Mess,7.61,10.15,107.31,24.22
2026-07-02 14:00:39,Maple Mess,6.55,12.59,96.2,24.99
2026-07-02 14:00:39,North Academic Block,7.22,7.11,117.61,21.42
2026-07-02 14:00:39,South Academic Block,7.21,7.35,98.83,21.63
2026-07-03 14:00:39,Surajtal,7.2,7.08,79.05,11.95
2026-07-03 14:00:39,Dashir,7.33,7.19,103.22,22.63
2026-07-03 14:00:39,Gauri Kund,7.3,5.91,67.67,22.26
2026-07-03 14:00:39,Suvalsar,7.21,8.56,71.74,18.37
2026-07-03 14:00:39,Vyas Kund,7.3,6.12,86.2,16.37
2026-07-03 14:00:39,Cedar Mess,6.79,11.69,74.14,12.83
2026-07-03 14:00:39,Maple Mess,7.4,8.3,66.94,15.28
2026-07-03 14:00:39,North Academic Block,6.85,6.56,120.26,15.89
2026-07-03 14:00:39,South Academic Block,7.31,5.94,68.8,24.86
2026-07-04 14:00:39,Surajtal,7.28,5.92,68.71,13.74
2026-07-04 14:00:39,Dashir,6.91,5.9,66.17,15.35
2026-07-04 14:00:39,Gauri Kund,7.51,6.98,98.06,23.45
2026-07-04 14:00:39,Suvalsar,7.61,5.33,86.77,24.76
2026-07-04 14:00:39,Vyas Kund,7.14,4.9,89.5,23.9
2026-07-04 14:00:39,Cedar Mess,7.21,15.25,90.34,20.55
2026-07-04 14:00:39,Maple Mess,7.27,11.23,57.6,25.18
2026-07-04 14:00:39,North Academic Block,7.24,6.04,83.09,22.97
2026-07-04 14:00:39,South Academic Block,7.03,5.01,91.39,22.15
2026-07-05 14:00:39,Surajtal,6.9,5.97,108.22,12.16
2026-07-05 14:00:39,Dashir,7.48,6.78,82.73,20.28
2026-07-05 14:00:39,Gauri Kund,7.8,6.65,68.82,23.34
2026-07-05 14:00:39,Suvalsar,7.66,5.09,84.76,11.48
2026-07-05 14:00:39,Vyas Kund,7.41,6.62,85.39,17.6
2026-07-05 14:00:39,Cedar Mess,7.49,9.73,121.5,26.2
2026-07-05 14:00:39,Maple Mess,6.97,11.15,63.16,26.98
2026-07-05 14:00:39,North Academic Block,6.83,4.7,89.92,21.48
2026-07-05 14:00:39,South Academic Block,7.17,6.63,82.84,18.2
2026-07-06 14:00:39,Surajtal,7.08,5.94,82.64,24.97
2026-07-06 14:00:39,Dashir,6.72,6.03,106.76,23.65
2026-07-06 14:00:39,Gauri Kund,7.24,4.9,83.94,17.54
2026-07-06 14:00:39,Suvalsar,7.94,8.53,61.01,21.62
2026-07-06 14:00:39,Vyas Kund,7.06,7.21,92.36,15.39
2026-07-06 14:00:39,Cedar Mess,7.16,15.35,94.93,26.74
2026-07-06 14:00:39,Maple Mess,7.48,11.44,89.51,19.62
2026-07-06 14:00:39,North Academic Block,7.52,8.59,86.46,28.03
2026-07-06 14:00:39,South Academic Block,7.21,5.81,91.94,18.16
2026-07-07 14:00:39,Surajtal,7.39,6.38,93.12,18.18
2026-07-07 14:00:39,Dashir,7.24,5.15,77.63,31.96
2026-07-07 14:00:39,Gauri Kund,7.49,7.27,77.53,17.42
2026-07-07 14:00:39,Suvalsar,6.9,7.91,80.68,30.36
2026-07-07 14:00:39,Vyas Kund,7.16,5.3,71.43,20.19
2026-07-07 14:00:39,Cedar Mess,6.29,12.84,37.03,26.68
2026-07-07 14:00:39,Maple Mess,7.62,17.21,72.51,25.35
2026-07-07 14:00:39,North Academic Block,6.79,3.55,57.74,15.65
2026-07-07 14:00:39,South Academic Block,7.54,7.27,95.3,21.76
2026-07-08 14:00:39,Surajtal,7.18,4.29,83.64,27.28
2026-07-08 14:00:39,Dashir,7.37,7.82,78.91,16.41
2026-07-08 14:00:39,Gauri Kund,7.23,5.63,73.2,14.62
2026-07-08 14:00:39,Suvalsar,7.29,6.7,92.64,18.95
2026-07-08 14:00:39,Vyas Kund,7.28,6.13,100.97,26.2
2026-07-08 14:00:39,Cedar Mess,7.69,9.72,71.88,14.33
2026-07-08 14:00:39,Maple Mess,7.24,11.8,83.72,18.04
2026-07-08 14:00:39,North Academic Block,6.87,7.57,84.36,16.35
2026-07-08 14:00:39,South Academic Block,7.07,8.12,87.04,17.74
2026-07-09 14:00:39,Surajtal,6.98,5.17,85.47,16.39
2026-07-09 14:00:39,Dashir,6.82,5.46,70.71,18.76
2026-07-09 14:00:39,Gauri Kund,7.46,4.31,69.33,11.75
2026-07-09 14:00:39,Suvalsar,6.79,8.96,87.25,27.34
2026-07-09 14:00:39,Vyas Kund,7.17,6.14,88.36,21.51
2026-07-09 14:00:39,Cedar Mess,7.27,10.72,82.67,18.47
2026-07-09 14:00:39,Maple Mess,7.36,13.65,66.59,20.58
2026-07-09 14:00:39,North Academic Block,7.13,6.85,77.14,16.57
2026-07-09 14:00:39,South Academic Block,7.31,7.75,84.42,15.18
2026-07-10 14:00:39,Surajtal,7.36,6.99,74.71,21.72
2026-07-10 14:00:39,Dashir,6.75,5.02,92.54,15.34
2026-07-10 14:00:39,Gauri Kund,7.39,6.04,84.52,28.2
2026-07-10 14:00:39,Suvalsar,7.21,6.05,106.65,23.37
2026-07-10 14:00:39,Vyas Kund,7.57,6.71,95.07,14.63
2026-07-10 14:00:39,Cedar Mess,7.26,9.8,76.71,7.81
2026-07-10 14:00:39,Maple Mess,7.32,13.09,70.97,18.71
2026-07-10 14:00:39,North Academic Block,7.58,6.28,62.22,22.26
2026-07-10 14:00:39,South Academic Block,7.33,5.9,108.89,13.85
2026-07-11 14:00:39,Surajtal,6.81,7.16,69.81,19.28
2026-07-11 14:00:39,Dashir,7.0,6.63,81.39,14.52
2026-07-11 14:00:39,Gauri Kund,7.08,5.08,85.62,19.72
2026-07-11 14:00:39,Suvalsar,7.15,4.73,98.26,18.04
2026-07-11 14:00:39,Vyas Kund,6.99,6.83,104.64,21.04
2026-07-11 14:00:39,Cedar Mess,7.34,14.61,85.48,26.23
2026-07-11 14:00:39,Maple Mess,7.13,10.74,90.12,26.81
2026-07-11 14:00:39,North Academic Block,7.4,6.73,89.73,14.47
2026-07-11 14:00:39,South Academic Block,7.25,6.42,81.05,26.7
2026-07-12 14:00:39,Surajtal,7.34,6.32,86.19,10.62
2026-07-12 14:00:39,Dashir,6.89,5.57,94.58,24.39
2026-07-12 14:00:39,Gauri Kund,7.08,6.77,110.69,25.23
2026-07-12 14:00:39,Suvalsar,7.94,7.4,86.66,25.54
2026-07-12 14:00:39,Vyas Kund,7.09,6.66,81.01,19.1
2026-07-12 14:00:39,Cedar Mess,7.12,12.71,68.11,26.02
2026-07-12 14:00:39,Maple Mess,7.24,11.95,78.57,14.59
2026-07-12 14:00:39,North Academic Block,4.86,5.99,89.61,16.58
2026-07-12 14:00:39,South Academic Block,5.14,7.81,79.15,23.95
2026-07-13 14:00:39,Surajtal,6.92,6.44,140.36,14.55
2026-07-13 14:00:39,Dashir,7.41,5.5,77.49,22.45
2026-07-13 14:00:39,Gauri Kund,7.54,7.44,83.26,19.93
2026-07-13 14:00:39,Suvalsar,7.49,6.47,76.93,16.31
2026-07-13 14:00:39,Vyas Kund,7.87,6.02,111.07,20.3
2026-07-13 14:00:39,Cedar Mess,7.58,10.04,97.44,14.32
2026-07-13 14:00:39,Maple Mess,6.93,12.77,88.86,22.14
2026-07-13 14:00:39,North Academic Block,4.93,9.96,97.42,18.72
2026-07-13 14:00:39,South Academic Block,5.05,6.88,87.26,26.51
2026-07-14 14:00:39,Surajtal,7.36,7.62,194.97,13.73
2026-07-14 14:00:39,Dashir,7.21,5.21,70.42,18.98
2026-07-14 14:00:39,Gauri Kund,6.9,6.33,90.55,19.87
2026-07-14 14:00:39,Suvalsar,7.35,5.13,67.62,13.37
2026-07-14 14:00:39,Vyas Kund,7.48,6.37,72.76,16.37
2026-07-14 14:00:39,Cedar Mess,7.15,14.81,107.96,25.42
2026-07-14 14:00:39,Maple Mess,6.86,14.37,89.9,25.76
2026-07-14 14:00:39,North Academic Block,4.92,8.03,75.51,11.33
2026-07-14 14:00:39,South Academic Block,5.14,7.17,67.52,22.12
2026-07-15 14:00:39,Surajtal,7.58,6.7,218.57,21.32
2026-07-15 14:00:39,Dashir,6.87,5.9,67.2,23.47
2026-07-15 14:00:39,Gauri Kund,6.79,5.16,47.92,20.9
2026-07-15 14:00:39,Suvalsar,7.21,5.4,62.23,20.66
2026-07-15 14:00:39,Vyas Kund,7.23,5.78,80.86,18.12
2026-07-15 14:00:39,Cedar Mess,6.86,12.19,77.86,17.58
2026-07-15 14:00:39,Maple Mess,6.26,10.84,96.66,14.91
2026-07-15 14:00:39,North Academic Block,7.45,5.57,71.21,27.99
2026-07-15 14:00:39,South Academic Block,6.39,7.86,71.08,19.03
2026-07-16 14:00:39,Surajtal,7.28,8.05,279.45,153.69
2026-07-16 14:00:39,Dashir,7.15,6.08,88.46,29.15
2026-07-16 14:00:39,Gauri Kund,7.78,4.88,89.29,17.77
2026-07-16 14:00:39,Suvalsar,7.19,8.25,92.09,11.22
2026-07-16 14:00:39,Vyas Kund,7.59,6.08,62.68,16.34
2026-07-16 14:00:39,Cedar Mess,7.01,6.75,100.81,14.79
2026-07-16 14:00:39,Maple Mess,7.03,13.92,72.69,12.95
2026-07-16 14:00:39,North Academic Block,7.02,6.71,107.33,21.36
2026-07-16 14:00:39,South Academic Block,6.87,5.51,86.83,13.47
2026-07-17 14:00:39,Surajtal,6.97,5.64,429.74,183.02
2026-07-17 14:00:39,Dashir,6.96,6.64,54.22,10.73
2026-07-17 14:00:39,Gauri Kund,7.03,4.53,87.35,16.99
2026-07-17 14:00:39,Suvalsar,7.01,6.42,82.47,15.83
2026-07-17 14:00:39,Vyas Kund,7.22,6.64,93.58,13.23
2026-07-17 14:00:39,Cedar Mess,7.44,7.59,93.09,21.44
2026-07-17 14:00:39,Maple Mess,6.79,8.23,83.06,21.54
2026-07-17 14:00:39,North Academic Block,7.53,7.2,77.79,17.27
2026-07-17 14:00:39,South Academic Block,7.25,6.84,94.91,20.24
2026-07-18 14:00:39,Surajtal,7.14,6.83,540.81,134.26
2026-07-18 14:00:39,Dashir,6.99,6.56,71.36,14.74
2026-07-18 14:00:39,Gauri Kund,7.01,5.29,99.57,22.49
2026-07-18 14:00:39,Suvalsar,6.99,3.3,86.45,17.21
2026-07-18 14:00:39,Vyas Kund,8.03,7.17,88.3,18.76
2026-07-18 14:00:39,Cedar Mess,6.79,10.12,84.92,24.28
2026-07-18 14:00:39,Maple Mess,7.29,11.41,92.7,28.27
2026-07-18 14:00:39,North Academic Block,7.24,8.54,69.72,18.65
2026-07-18 14:00:39,South Academic Block,7.47,5.27,92.47,18.85
2026-07-19 14:00:39,Surajtal,6.97,7.66,833.68,189.46
2026-07-19 14:00:39,Dashir,7.25,5.87,81.56,20.96
2026-07-19 14:00:39,Gauri Kund,7.42,6.99,99.09,26.19
2026-07-19 14:00:39,Suvalsar,7.64,5.65,99.27,22.69
2026-07-19 14:00:39,Vyas Kund,7.25,6.1,100.24,12.64
2026-07-19 14:00:39,Cedar Mess,7.57,14.28,100.01,20.22
2026-07-19 14:00:39,Maple Mess,7.88,10.89,86.14,21.01
2026-07-19 14:00:39,North Academic Block,7.32,5.85,82.58,22.28
2026-07-19 14:00:39,South Academic Block,7.07,6.77,83.63,19.47
2026-07-19 14:00:56,Suvalsar,10.5,15.0,99.27,22.69
